ID,Bacteria,Strain,Time,Dilution,NumColonies,Mean,STD
LFllPt6JlHZsySTNwTd,PAO1,WT,0,11,188,0.04754950722928501,0.006064822185734012
LFllPu2Bn6bKBx6w2zO,PAO1,WT,0,11,181,0.04542941873179482,0.004366870566055658
LFllPuajqGbPCugMneQ,PAO1,WT,0,11,98,0.04346745728890991,0.008053871587884343
LFllPupOaEtWF-payqk,PAO1,WT,0,11,126,0.05647895222495364,0.012662646141686055
LFllPv2Y2PLLB32eYuJ,PAO1,WT,0,11,148,0.04668432178879413,0.007011824243352752
LFllPvHcZW-cvX0RgHO,PAO1,WT,0,11,160,0.04701745501147666,0.008197001548817414
LFllPvRcwXejB3EsRGl,PAO1,WT,0,11,241,0.04541681611436333,0.005813145462034419
LFllPvdbtYUWpnWFDWY,PAO1,WT,0,11,290,0.04024831211894559,0.0034521747161696736
LFllPvmzhrA6Y7YS8eh,PAO1,WT,0,11,253,0.043690191436941216,0.0036824491340156132
LFlqrIL0hHWbf-qCX5w,PAO1,WT,24,4,7,0.16577066557285525,0.040764665136192875
LFlqrIdhOM3rPUUmSdD,PAO1,WT,24,4,3,0.11996825444942372,0.023850269010702575
LFlqrIldxZ9s3jR5DqF,PAO1,WT,24,4,13,0.12030725672510223,0.019193664772873816
LFlqrIrU7yUwOQeYUM,PAO1,WT,24,4,35,0.05857633023519274,0.012411502087726496
LFlqrJ-Fp8AOyXpaXJK,PAO1,WT,24,4,30,0.06229228178620947,0.010423403797572565
LFlqrJ5i33oJZRWePHB,PAO1,WT,24,4,52,0.05782428687631507,0.005965187067123795
LFlqrJOeHJofFl0Qmn_,PAO1,WT,24,4,32,0.06027009251097222,0.015603467990199925
LFlqrJZXUA1bnJ836Ua,PAO1,WT,24,4,55,0.05936746947174127,0.009920190440334013
LFlqrJdA4z1XlUQD8nH,PAO1,WT,24,4,60,0.05464692756243926,0.008231376606327405
LFsJ4yt4B3dDhoP2tZO,PAO1,MUCRA1,0,8,23,0.12525166954801342,0.02270651971331536
LFsJ4zAMzTpnic0KvU,PAO1,MUCRB1,0,12,50,0.08999557513394234,0.02011660747551373
LFsJ4zI7xlZadgG8Nrx,PAO1,MUCRB1,0,12,29,0.10855585059904568,0.02902652055803664
LFsJ4zM5mmx6dzqukfH,PAO1,MUCRA1,0,8,20,0.11544743973409535,0.015831721405356724
LFsJ4zakuJOJHc6f2SF,PAO1,MUCRA1,0,8,20,0.1353498303576058,0.027512803898497147
